resultId,raceId,driverId,constructorId,grid,position,statusId,year,round,circuitId,status
20025,833,642,51,1,1,1,1950,1,9,Finished
20026,833,786,51,2,2,1,1950,1,9,Finished
20027,833,686,51,4,3,1,1950,1,9,Finished
20046,834,579,51,1,1,1,1950,2,6,Finished
20067,835,593,113,5,1,1,1950,3,19,Finished
20100,836,642,51,2,1,1,1950,4,66,Finished
20101,836,786,51,3,2,1,1950,4,66,Finished
20118,837,579,51,2,1,1,1950,5,13,Finished
20119,837,786,51,3,2,1,1950,5,13,Finished
20120,837,627,154,8,3,1,1950,5,13,Finished
20121,837,642,51,1,4,1,1950,5,13,Finished
20132,838,579,51,1,1,1,1950,6,55,Finished
20133,838,786,51,3,2,1,1950,6,55,Finished
20150,839,642,51,3,1,1,1950,7,14,Finished
20151,839,802,6,6,2,1,1950,7,14,Finished
20152,839,786,51,5,3,1,1950,7,14,Finished
20183,839,647,6,6,2,1,1950,7,14,Finished
19851,825,579,51,1,1,1,1951,1,66,Finished
19852,825,641,6,6,2,1,1951,1,66,Finished
19853,825,642,51,2,3,1,1951,1,66,Finished
19872,826,766,113,2,1,1,1951,2,19,Finished
19873,826,673,113,7,2,1,1951,2,19,Finished
19874,826,658,113,3,3,1,1951,2,19,Finished
19875,826,612,149,31,4,1,1951,2,19,Finished
19876,826,734,134,29,5,1,1951,2,19,Finished
19877,826,731,119,17,6,1,1951,2,19,Finished
20185,826,675,113,3,3,1,1951,2,19,Finished
19905,827,642,51,2,1,1,1951,3,13,Finished
19906,827,647,6,4,2,1,1951,3,13,Finished
19907,827,633,6,3,3,1,1951,3,13,Finished
19918,828,786,51,7,1,1,1951,4,55,Finished
19919,828,647,6,6,2,1,1951,4,55,Finished
20186,828,579,51,7,1,1,1951,4,55,Finished
20187,828,498,6,6,2,1,1951,4,55,Finished
19941,829,498,6,1,1,1,1951,5,9,Finished
19942,829,579,51,2,2,1,1951,5,9,Finished
19961,830,647,6,1,1,1,1951,6,20,Finished
19962,830,579,51,3,2,1,1951,6,20,Finished
19963,830,498,6,2,3,1,1951,6,20,Finished
19964,830,633,6,5,4,1,1951,6,20,Finished
19965,830,641,6,6,5,1,1951,6,20,Finished
19983,831,647,6,3,1,1,1951,7,14,Finished
19984,831,498,6,4,2,1,1951,7,14,Finished
20005,832,579,51,2,1,1,1951,8,67,Finished
20006,832,498,6,3,2,1,1951,8,67,Finished
20007,832,642,51,4,3,1,1951,8,67,Finished
19640,817,641,6,2,1,1,1952,1,66,Finished
19641,817,723,6,5,2,1,1952,1,66,Finished
19661,818,526,114,7,1,1,1952,2,19,Finished
19662,818,509,113,10,2,1,1952,2,19,Finished
19663,818,611,113,5,3,1,1952,2,19,Finished
19664,818,518,110,6,4,1,1952,2,19,Finished
19665,818,656,113,20,5,1,1952,2,19,Finished
19666,818,525,113,21,6,1,1952,2,19,Finished
19667,818,592,113,23,7,1,1952,2,19,Finished
19668,818,726,113,14,8,1,1952,2,19,Finished
19669,818,629,113,9,9,1,1952,2,19,Finished
19670,818,593,113,31,10,1,1952,2,19,Finished
19671,818,658,113,3,11,1,1952,2,19,Finished
19672,818,727,107,26,12,1,1952,2,19,Finished
19673,818,728,113,16,13,1,1952,2,19,Finished
19674,818,729,129,15,14,1,1952,2,19,Finished
19694,819,647,6,1,1,1,1952,3,13,Finished
