resultId,raceId,driverId,constructorId,grid,position,year,round,circuitId
20025,833,642,51,1,1,1950,1,9
20026,833,786,51,2,2,1950,1,9
20027,833,686,51,4,3,1950,1,9
20028,833,704,154,6,4,1950,1,9
20029,833,627,154,9,5,1950,1,9
20030,833,619,151,13,6,1950,1,9
20031,833,787,151,15,7,1950,1,9
20032,833,741,154,14,8,1950,1,9
20033,833,784,105,16,9,1950,1,9
20034,833,778,105,20,10,1950,1,9
20035,833,660,154,21,11,1950,1,9
20177,833,788,105,20,10,1950,1,9
20046,834,579,51,1,1,1950,2,6
20047,834,647,6,7,2,1950,2,6
20048,834,589,105,8,3,1950,2,6
20049,834,793,6,9,4,1950,2,6
20050,834,669,105,15,5,1950,2,6
20051,834,619,151,16,6,1950,2,6
20052,834,660,154,19,7,1950,2,6
20067,835,593,113,5,1,1950,3,19
20068,835,701,150,10,2,1950,3,19
20069,835,768,150,3,3,1950,3,19
20070,835,770,113,12,4,1950,3,19
20071,835,794,113,9,5,1950,3,19
20072,835,766,119,23,6,1950,3,19
20073,835,654,113,1,7,1950,3,19
20074,835,726,110,4,8,1950,3,19
20075,835,555,138,19,9,1950,3,19
20076,835,559,113,11,10,1950,3,19
20077,835,795,156,16,11,1950,3,19
20078,835,518,129,13,12,1950,3,19
20079,835,772,113,26,13,1950,3,19
20080,835,658,113,6,14,1950,3,19
20081,835,526,110,24,15,1950,3,19
20082,835,520,157,31,16,1950,3,19
20083,835,653,116,27,17,1950,3,19
20084,835,732,113,33,18,1950,3,19
20085,835,771,113,20,19,1950,3,19
20086,835,677,105,14,20,1950,3,19
20087,835,659,113,15,21,1950,3,19
20088,835,796,158,29,22,1950,3,19
20089,835,797,159,30,23,1950,3,19
20090,835,509,160,28,24,1950,3,19
20179,835,529,113,9,5,1950,3,19
20100,836,642,51,2,1,1950,4,66
20101,836,786,51,3,2,1950,4,66
20102,836,627,154,10,3,1950,4,66
20103,836,669,105,8,4,1950,4,66
20104,836,697,105,12,5,1950,4,66
20105,836,640,105,11,6,1950,4,66
20106,836,800,105,15,7,1950,4,66
20107,836,501,154,18,8,1950,4,66
20108,836,589,105,16,9,1950,4,66
20109,836,660,154,14,10,1950,4,66
20110,836,780,105,17,11,1950,4,66
20118,837,579,51,2,1,1950,5,13
20119,837,786,51,3,2,1950,5,13
20120,837,627,154,8,3,1950,5,13
20121,837,642,51,1,4,1950,5,13
20122,837,647,6,7,5,1950,5,13
20123,837,633,6,4,6,1950,5,13
20124,837,773,154,10,7,1950,5,13
20125,837,660,154,14,8,1950,5,13
20126,837,785,126,12,9,1950,5,13
20127,837,780,105,11,10,1950,5,13
20132,838,579,51,1,1,1950,6,55
20133,838,786,51,3,2,1950,6,55
20134,838,687,6,18,3,1950,6,55
20135,838,626,141,12,4,1950,6,55
20136,838,741,154,4,5,1950,6,55
20137,838,801,154,15,6,1950,6,55
20138,838,642,51,2,7,1950,6,55
20139,838,704,154,5,8,1950,6,55
20181,838,774,154,4,5,1950,6,55
20182,838,627,154,15,6,1950,6,55
20150,839,642,51,3,1,1950,7,14
20151,839,802,6,6,2,1950,7,14
20152,839,786,51,5,3,1950,7,14
20153,839,627,154,13,4,1950,7,14
20154,839,741,154,16,5,1950,7,14
20155,839,640,105,17,6,1950,7,14
20156,839,687,6,18,7,1950,7,14
20183,839,647,6,6,2,1950,7,14
19851,825,579,51,1,1,1951,1,66
19852,825,641,6,6,2,1951,1,66
19853,825,642,51,2,3,1951,1,66
19854,825,763,51,4,4,1951,1,66
19855,825,640,51,5,5,1951,1,66
19856,825,647,6,7,6,1951,1,66
19857,825,589,105,19,7,1951,1,66
19858,825,475,133,14,8,1951,1,66
19859,825,627,154,8,9,1951,1,66
19860,825,741,154,12,10,1951,1,66
19861,825,723,6,10,11,1951,1,66
19862,825,501,105,17,12,1951,1,66
19863,825,660,154,18,13,1951,1,66
19864,825,764,154,21,14,1951,1,66
19872,826,766,113,2,1,1951,2,19
19873,826,673,113,7,2,1951,2,19
19874,826,658,113,3,3,1951,2,19
19875,826,612,149,31,4,1951,2,19
